title,scored_by,popularity,members,premiered,genre
Marin X,18,12923,103,,"Action, Adventure, Mecha, Sci-Fi, Shounen"
Naniwa Kinyuu Den: Minami no Teiou,16,12202,137,,"Comedy, Drama, Seinen"
Yoshida no Matsue Beauty Daisakusen Prologue,30,12269,135,,"Comedy, Parody"
Rennyo to Sono Haha,19,11431,184,,Historical
Jijii: Owari no Hajimari,62,12598,119,,Music
Toshi wo Totta Wani,997,6856,2000,,Drama
Shiofuki Mermaid,803,6634,2217,,Hentai
Shiawase Haitatsu Taneko,13,10676,267,Spring 2011,Comedy
Shinkyoku Soukai Polyphonica Crimson S,7109,2702,19555,Spring 2009,"Drama, Fantasy, Music, Romance, School"
Pata Pata Mama,63,12626,119,Fall 2011,"Music, Kids"
PoPo Loouise,65,12019,147,,"Music, Kids"
Hi no Tori: Yamato-hen,536,7664,1351,,"Drama, Historical"
Ongaku Shoujo (TV),0,7285,1635,Summer 2018,"Music, Slice of Life"
Dagashi Kashi 2,18779,1347,60369,Winter 2018,"Slice of Life, Comedy, Shounen"
Kaguya-hime: Taketori Monogatari,111,9563,492,,"Hentai, Historical"
Ensemble Stars! The Animation,0,4287,6889,,"Music, School, Shoujo"
Hyakuren no Haou to Seiyaku no Valkyria,0,6037,2925,Summer 2018,"Fantasy, Harem"
Maison Ikkoku: Kanketsu-hen,1795,5400,3849,,"Comedy, Romance, Drama"
Ultraviolet: Code 044,768,5065,4540,Summer 2008,"Action, Sci-Fi"
Escalator-jou no Hokou no Kiken-sei,28,13515,75,,Drama
Shinshuu Sudama-hen,44,10162,351,,"Action, Martial Arts, Samurai, Historical, Seinen"
Crayon Shin-chan Movie 02: Buriburi Oukoku no Hihou,1601,6052,2886,,"Action, Adventure, Comedy, Seinen"
Carino Coni,16,12290,133,Spring 2014,"Fantasy, Kids"
Oh! 96-kku,23,13718,66,,"Music, Slice of Life"
Manyuu Hikenchou,13770,1712,42694,Summer 2011,"Action, Comedy, Ecchi, Samurai"
G-Taste (2010),763,6894,1966,,"Ecchi, Yuri"
Dragon Ball Super Movie,0,2518,22212,,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power"
Days (TV) OVA,342,4703,5495,,"Sports, School, Shounen"
Swing Out Sisters (2014),3289,4020,8041,,Hentai
Yomiuri Shimbun,192,9266,577,,Historical
Dokidokiâ¡Densetsu: Mahoujin Guruguru,875,6366,2525,Spring 2000,"Adventure, Comedy, Magic, Fantasy, Shounen"
Muybridge no Ito,432,8214,1036,,Drama
Terra e... (TV) Specials,803,6594,2264,,"Adventure, Drama, Sci-Fi"
Qin Shi Ming Yue: Guoqing Tebie Pian,39,11006,223,,"Action, Comedy, Parody, Martial Arts"
Shoujo Senki Soul Eater,2090,4060,7887,,Hentai
Cinderella Girls Gekijou 3rd Season,0,7730,1307,Summer 2018,"Comedy, Slice of Life"
Good Morning,1251,6839,2018,,"Slice of Life, Music"
Perman: Birdman ga Yatte Kita!!,36,12125,140,,"Kids, Adventure, Comedy, Super Power"
Anime Oyako Gekijou,544,7726,1307,Fall 1981,"Kids, Adventure, Fantasy, Historical, Sci-Fi"
Tanukichi no Ohanashi,10,13722,65,,"Historical, Fantasy"
Hanamaru Youchien,22448,1546,49217,Winter 2010,"Slice of Life, Comedy, Seinen"
Perman,417,8557,862,Spring 1967,"Adventure, Comedy"
Rhythm,75,11932,152,,Dementia
Chikkun Takkun,13,11621,170,Spring 1984,"Comedy, Sci-Fi"
Norman the Snowman: Kita no Kuni no Aurora (Kari),5,12203,137,,"Fantasy, Kids"
Zoku Natsume Yuujinchou: 3D Nyanko-sensei Gekijou,1475,4917,4868,,Comedy
Momotarou,68,10600,277,,Drama
Seiken no Blacksmith,52808,811,106943,Fall 2009,"Action, Adventure, Fantasy"
Zukkoke Sannin-gumi: Zukkoke Jikuu Bouken,13,12533,122,,"Comedy, Historical, Sci-Fi"
Mahou no Yousei Persia Pilot,57,11076,217,,Magic
Mameshiba Gakuen,43,10548,286,,"Comedy, School"
Magnerobo Ga-Keen,134,9292,565,Fall 1976,"Action, Mecha, Sci-Fi"
Mahoutsukai Sally,503,6918,1946,Winter 1967,"Magic, Fantasy, School, Shoujo"
Cabbage UFO,82,11731,164,,"Music, Kids"
Ichigeki Sacchuu!! Hoihoi-san,3311,4522,6022,,"Comedy, Sci-Fi, Slice of Life"
La Primavera,96,11355,192,,Music
Shinryaku!? Ika Musume,29853,1388,57626,Fall 2011,"Slice of Life, Comedy, Shounen"
Mashin Eiyuuden Wataru 2,210,9111,637,Spring 1990,"Adventure, Comedy, Mecha"
Dragon Pink,1979,5303,4022,,"Action, Adventure, Comedy, Fantasy, Hentai, Magic, Supernatural"
Meng Qi Shi Shen,0,12811,108,,"Adventure, Comedy, Historical, Drama, Romance, Shoujo"
Gan Gan Ganko-chan 2nd Season,3,13886,55,Winter 2018,"Sci-Fi, Comedy, Kids"
Kawaii Cook-san,86,11483,183,,Slice of Life
Quiz Magic Academy: The Original Animation,3902,4008,8102,,"Comedy, Fantasy, Magic, School"
ViVid Strike!,8997,2052,31540,Fall 2016,"Action, Drama, Magic"
Basilisk: Ouka Ninpouchou,2579,2732,19067,Winter 2018,"Action, Martial Arts, Historical, Drama"
Sonic: Night of the WereHog,2863,5098,4495,,Action
Chibo,1818,5256,4109,,Hentai
Saraiya Goyou,17560,1507,51630,Spring 2010,"Mystery, Historical, Drama, Samurai, Seinen"
Kimi no Kokoro wa Kagayaiteru kai?,2684,4739,5400,,Music
The TV Show,1760,6230,2678,,Music
Dororon Enma-kun,360,6520,2347,Fall 1973,"Comedy, Demons, Fantasy, Horror, Shounen, Supernatural"
Lupin III: Green vs. Red,2270,5020,4651,,"Action, Adventure, Mystery, Comedy, Seinen"
Ling Qi,9010,1927,35194,,"Action, Comedy, Supernatural, Magic, Shounen Ai"
Nae Ireumeun Dokgotak,14,12837,107,,Sports
GR: Giant Robo,252,6919,1941,Winter 2007,"Adventure, Mecha, Military, Sci-Fi, Shounen"
Drill,83,11442,186,,Dementia
Namakura Gatana,1780,5944,3024,,"Comedy, Samurai"
HappyâLesson: Advance,5031,3509,11188,Summer 2003,"Comedy, Harem, Romance, Slice of Life"
Rurouni Kenshin: Special Techniques,2649,4069,7851,,"Action, Comedy, Samurai"
Sore Ike! Anpanman: LyricalâMagical Mahou no Gakkou,22,12264,134,,"Comedy, Fantasy, Kids"
Rokudou Juku,13,14054,43,,Music
Kozaru no Buranko,27,12872,106,,Kids
Future War 198X-nen,193,8795,756,,"Military, Drama"
Shounen Hollywood: Holly Stage for 50,1404,5044,4594,Winter 2015,"Music, Slice of Life, Shoujo"
Kumo ni Noru,17,11584,174,,"Action, Seinen"
Tennis no Ouji-sama: Oshougatsu Special,2538,4713,5466,,"Action, Comedy, Sports, Shounen"
Densetsu Kyojin Ideon,1641,4092,7736,Spring 1980,"Sci-Fi, Space, Drama, Mecha"
Senyuu. Specials,6826,3297,13062,,"Action, Comedy, Fantasy, Shounen"
Baby Princess 3D Paradise 0 [Love],11581,2602,21035,,"Ecchi, Harem, Seinen"
Kaibutsu-kun: Kaibutsu Land e no Shoutai,29,12219,136,,"Comedy, Horror, Kids, Shounen"
Maid Ane,767,6850,2007,,Hentai
"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Getsâ¥Sareta Ken",59823,682,123898,Fall 2015,"Comedy, Ecchi, Harem, Romance, School"
Kaeru San Yuushi,122,10687,265,,"Adventure, Comedy"
Love Bitch: Yasashii Onna,1165,6057,2879,,Hentai
Rokujouma no Shinryakusha!? (TV),51398,820,105939,Summer 2014,"Harem, Comedy, Supernatural, School"
Taiyou no Yuusha Fighbird,233,7898,1252,Winter 1991,"Action, Mecha, Sci-Fi"
TsubuâDoll,0,7543,1434,,Music
Kurutta Kyoutou: Danzai no Gakuen,497,7215,1691,,"Hentai, School"
Hey! Bumboo,395,8601,842,Spring 1985,"Adventure, Cars, Kids"
Eureka Seven AO: Aratanari Fukaki Ao,1047,5257,4121,,"Slice of Life, Comedy"
From Osaka with Cheer!,52,11748,162,,Slice of Life
Nurse Angel Ririka SOS,369,7028,1852,Summer 1995,"Drama, Fantasy, Magic, Shoujo"
Eien no Aselia,1187,5635,3468,,"Adventure, Drama, Fantasy"
Nama Lo Re: Namakemono The Animation,1142,6138,2792,,Hentai
MTV Ident: Horny,56,13016,100,,"Dementia, Ecchi"
Osakana wa Ami no Naka,3386,4483,6148,,"Drama, Shounen Ai"
Sore Ike! Anpanman: Rhythm de Teasobi - Anpanman to Fushigi na Parasol,16,12571,120,,"Comedy, Kids, Fantasy"
Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness,8600,2384,24570,,"Music, Sports"
Ai no Kusabi (2012),9814,2555,21690,,"Drama, Romance, Sci-Fi, Yaoi"
Monster Strike: Zoku Saishuu-banashi - Pandora no Hako,391,7343,1582,,"Action, Fantasy, Game"
Urusei Yatsura OVA,1199,5827,3178,,"Sci-Fi, Adventure, Comedy"
LoveÂ² Police,87,9809,425,,Hentai
Eiyuu Densetsu: Sora no Kiseki The Animation,3760,3460,11589,,"Action, Adventure, Fantasy"
Kidou Senshi Gundam Narrative,0,7565,1423,,"Action, Military, Sci-Fi, Space, Drama, Mecha"
Magical Moe,308,8064,1121,,"Hentai, Magic"
Ame-iro Cocoa: Rainy Color e Youkoso!,3274,4185,7371,Fall 2015,"Slice of Life, Comedy"
Residence,1173,5897,3084,,"Hentai, Demons"
Kareshi Kanojo no Jijou,47303,702,121555,Fall 1998,"Comedy, Drama, Romance, School, Shoujo, Slice of Life"
Senkou no Night Raid Specials,1913,5248,4131,,"Action, Historical, Military, Super Power"
One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,21816,1832,38202,,"Action, Adventure, Fantasy, Shounen"
An Expression,165,10486,296,,Dementia
Gakkyuu Ou Yamazaki Specials,13,13386,81,,Comedy
Ancien to Mahou no Tablet: Mou Hitotsu no Hirune Hime,166,7119,1771,,"Drama, Fantasy"
Mikagura Gakuen Kumikyoku (TV),24418,1326,61309,Spring 2015,"Action, Comedy, School, Shoujo Ai"
The Kabocha Wine: Nita no Aijou Monogatari,58,10476,298,,"Slice of Life, Comedy, Romance, School"
IDOLiSH7 Tokubetsu Bangumi: Kimi to Furikaeranaito!,73,9032,669,,Music
GintamaÂ°: Aizome Kaori-hen,16455,1979,33488,,"Comedy, Parody"
Norakuro Ittouhei,66,11756,162,,Kids
Commercial War,123,10900,234,,Dementia
Mina no Egao,13,13456,78,,"Kids, Drama"
Mai-HiME Specials,4824,3692,9903,,Comedy
Guilty Crown: Lost Christmas,36646,1238,65698,,"Action, Drama, Sci-Fi, Super Power"
Jigoku Shoujo Mitsuganae,29087,1131,72824,Fall 2008,"Mystery, Psychological, Supernatural"
Haja Kyosei G Dangaiou,436,7203,1701,Spring 2001,"Action, Mecha, Sci-Fi"
Boku no Hero Academia The Movie: Futari no Hero,3,1494,52096,,"Action, Comedy, School, Shounen, Super Power"
Deltora Quest,4827,3175,14187,Winter 2007,"Adventure, Kids, Fantasy"
Doraemon Movie 15: Nobita to Mugen Sankenshi,1004,7091,1789,,"Adventure, Fantasy, Kids, Sci-Fi, Shounen"
Dorami-chan: A Blue Straw Hat,41,11668,167,,"Kids, Fantasy"
Hime Chen! Otogi Chikku Idol Lilpri (2011),224,8664,812,Spring 2011,"Magic, Shoujo"
Nukko.,6,11757,162,Spring 2012,Comedy
Qingwa Wangguo: Zhi Bingdong Da Maoxian,5,14070,43,,"Adventure, Kids"
Hitsugi no Chaika,107139,326,222560,Spring 2014,"Action, Adventure, Comedy, Romance, Fantasy"
Clannad Movie,64200,749,115332,,"Drama, Romance, Fantasy, School"
Tanin no Kankei,421,8049,1130,,"Comedy, Ecchi, Romance, School"
Ojamajo Doremi Na-i-sho,2148,4885,4973,,"Comedy, Fantasy, Magic, Shoujo"
Ninja Hattori-kun,1486,5876,3111,Fall 1981,"Slice of Life, Comedy, Martial Arts, Shounen"
UQ Holder!: Mahou Sensei Negima! 2,22309,1213,67144,Fall 2017,"Action, Sci-Fi, Magic, Fantasy, Shounen"
Monotonous Purgatory,465,8637,825,,Music
Semeâ¥Chichi,649,6798,2054,,Hentai
Zombie-Loan,50100,815,106529,Summer 2007,"Action, Horror, Shounen, Supernatural"
R.O.D OVA,26231,1590,47232,,"Action, Adventure, Historical, Magic, Mystery, Sci-Fi"
Pokemon XY: Koukoku no Princess Diancie,1753,5437,3784,Fall 2014,"Comedy, Fantasy, Kids"
Majime ni Fumajime Kaiketsu Zorori,162,9359,546,Winter 2005,"Adventure, Kids"
Washimo,32,10661,270,Winter 2014,"Sci-Fi, Slice of Life, Comedy, Kids, School"
Amagami SS+ Plus,54248,911,94218,Winter 2012,"Slice of Life, Comedy, Romance, School"
Chinka,89,11316,193,,Action
Keraku-No-OH King of Pleasure,400,8070,1116,,Hentai
Huyao Xiao Hongniang: Qian Yan,607,6727,2133,,"Comedy, Historical, Supernatural, Romance"
Sougiya to Inu,146,9902,407,,"Dementia, Horror"
Inazuma Eleven Go: Galaxy,8354,2988,15864,Spring 2013,"Shounen, Sports, Super Power"
Ukare Violin,7,12974,101,Fall 2014,"Fantasy, Kids"
Solty Rei,9126,2583,21294,Fall 2005,"Action, Sci-Fi, Super Power"
Toumei Ningen (OVA),2787,4615,5743,,Hentai
Natsu-iro no Sunadokei,2923,4296,6856,,"Drama, Romance, Sci-Fi"
Akuemon,334,8971,686,,"Fantasy, Romance"
Natsuyasumi.,3085,4374,6504,,"Hentai, Yaoi"
Tenchi Muyou! Ryououki 2nd Season Picture Drama,2074,5232,4174,,"Comedy, Sci-Fi, Shounen, Space"
Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!,424,8149,1070,,"Adventure, Comedy, Seinen"
Aquarion Logos,3492,3041,15225,Summer 2015,"Action, Comedy, Drama, Fantasy, Mecha, Romance, Sci-Fi"
Tales of Gekijou,1284,5696,3390,,Comedy
Shinken Seminar Koukou Kouza,26,10941,230,,"School, Shounen"
Owarimonogatari,89141,393,192246,Fall 2015,"Mystery, Comedy, Supernatural, Vampire"
Hakumei to Mikochi: Neji to Bed to Irori to Bakuchi,0,6298,2599,,"Slice of Life, Fantasy, Seinen"
Tales of Zestiria: Doushi no Yoake,15430,2082,30890,,Fantasy
Nana Moon,7,13163,91,,"Fantasy, Kids"
Doraemon Movie 07: Nobita to Tetsujin Heidan,1079,6926,1940,,"Adventure, Comedy, Kids, Fantasy, Mecha, Shounen"
Futari Daka,67,10121,360,Fall 1984,"Cars, Sports, Shounen"
Cream Lemon,594,5419,3809,,"Parody, Fantasy, Comedy, Romance, Hentai, Drama, Sci-Fi, Yuri"
Kidou Keisatsu Patlabor: New OVA,1845,4857,5019,,"Sci-Fi, Comedy, Police, Mecha"
Teekyuu 2 Specials,4173,4220,7248,,"Comedy, School, Shounen, Sports"
Rockman.EXE Axess,5492,3528,11094,Fall 2003,"Action, Adventure, Comedy, Game, Mecha, Sci-Fi, Shounen"
Hikaru no Go: Tokubetsu-hen - Sabaki no Ichikyoku! Inishie no Hana yo Sake!!,2280,4848,5089,,"Game, Comedy, Supernatural, Shounen"
Hello Kitty no Nagagutsu wo Naita Neko,44,11767,161,,"Kids, Fantasy"
Marvel Disk Wars: The Avengers,957,4843,5106,Spring 2014,"Action, Kids, Super Power"
Mobile Suit Gundam 0080: War in the Pocket,16246,2124,29628,,"Military, Sci-Fi, Space, Drama, Mecha"
Kamisama no Memochou,67591,494,161552,Summer 2011,Mystery
Soccer Fever,61,10633,273,Spring 1994,"Historical, Sports"
Glass no Kamen Desu ga to Z Specials,18,12339,130,,"Comedy, Parody"
Detective Conan OVA 05: The Target is Kogoro! The Detective Boys&#039; Secret Investigation,4673,3803,9236,,"Adventure, Mystery, Comedy, Police, Shounen"
Seikimatsu Leader Gaiden Takeshi!,26,11722,164,,"Comedy, School, Shounen"
Beppu x Peeping Life,95,10876,236,,"Slice of Life, Comedy"
Crusher Joe OVA,637,7244,1666,,"Action, Sci-Fi, Adventure"
Cinderella Boy,1773,5250,4123,Summer 2003,"Action, Adventure, Mystery, Comedy, Seinen"
Masaru Ashita no Yukinojou 2,307,8184,1045,,Hentai
Panda-Z: The Robonimation,512,7378,1553,Spring 2004,"Action, Comedy, Kids, Mecha, Parody, Sci-Fi, Shounen"
Sanctuary,767,6712,2147,,"Action, Police, Thriller, Drama, Seinen"
Sengoku Choujuu Giga: Kou,1541,5001,4703,Fall 2016,"Historical, Demons, Supernatural, Samurai"
Shounen Ashibe: Go! Go! Goma-chan 2,165,9099,642,Spring 2017,"Slice of Life, Comedy, Seinen"
Sexfriend,5953,3463,11577,,Hentai
Valkyrie Choukyou Semen Tank no Ikusa Otome 10-nin Shimai,1206,5771,3275,,Hentai
"Dr. Slump Movie 02: ""Hoyoyo!"" Uchuu Daibouken",279,8618,832,,"Comedy, Sci-Fi, Shounen"
Haja Taisei Dangaiou,1180,5869,3107,,"Action, Sci-Fi, Adventure, Mecha"
Highway Jenny,360,8699,799,,Fantasy
Rainbow no Anime Bako,24,13166,91,,Kids
Himitsukessha Taka no Tsume The Movie 3: http://takanotsume.jp wa Eien ni,35,11189,203,,"Comedy, Parody, Super Power"
Tantei Opera Milky Holmes Dai 2 Maku,5855,3226,13679,Winter 2012,"Comedy, Mystery, Super Power"
Q Transformers: Kaette Kita Convoy no Nazo,147,9292,568,Winter 2015,"Slice of Life, Parody, Mecha"
Huyao Xiao Hongniang: Wangquan Fugui,2809,4244,7123,,"Comedy, Historical, Supernatural, Romance"
Detective Conan: A Written Challenge from the Pyramids!,72,8861,726,,Mystery
Precure All Stars Movie: Haru no Carnivalâª - Ima Koko kara,320,8603,841,,"Music, Magic, Fantasy, Shoujo"
Great Rabbit,287,9318,559,,Psychological
Bunna yo Ki kara Orite Koi,11,13171,90,,"Adventure, Kids"
Youyou no Neko Tsumami,18,11742,163,Spring 1992,"Slice of Life, Comedy"
Generation of Chaos Next: Chikai no Pendant,305,8640,822,Spring 2013,"Action, Military, Adventure, Romance, Fantasy"
Soukou Kihei Votoms: Pailsen Files the Movie,385,8086,1107,,"Mecha, Military, Sci-Fi, Space"
Love Position: Halley Densetsu,168,9437,524,,"Fantasy, Sci-Fi"
Jigoku de Naze Warui,39,13329,85,,Music
Urameshi Denwa,63,12104,143,,"Comedy, Kids"
Tatakae! Chou Robot Seimeitai Transformers,3528,4392,6468,Summer 1985,"Sci-Fi, Adventure, Mecha, Shounen"
Stella Jogakuin Koutou-ka CÂ³-bu,16815,1722,42276,Summer 2013,"Military, School, Sports"
Anata ga Furikaeru Toki,37,10623,273,,"Romance, School, Shoujo"
"Suteki desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!",10991,2542,21884,Spring 2013,"Comedy, Shoujo"
Ooatari Sora no Entaku,328,9195,602,,Comedy
Mai-Otome Zwei Special,1065,6172,2745,,Magic
Sweat Punch,13692,2144,29274,,"Action, Historical, Fantasy, Mecha"
Cinnamon no Parade,64,10775,254,,Fantasy
Koihime,1498,5557,3594,,"Fantasy, Harem, Hentai, Magic, Supernatural"
Naked Wolves,92,9828,421,Spring 2009,"Action, Kids, Sports, Comedy"
Juuni Senshi Bakuretsu Eto Ranger,325,7994,1157,Spring 1995,"Action, Fantasy, Comedy"
Kai Douryoku Real,8,13219,87,,"Dementia, Sci-Fi"
Sore Ike! Anpanman: Sukue! Kokorin to Kiseki no Hoshi,23,11976,150,,"Comedy, Fantasy, Kids"
Hunter x Hunter Movie 1: Phantom Rouge,38086,1283,63657,,"Action, Adventure, Super Power, Shounen"
Eguchi Hisashi no Kotobuki Gorou Show,80,9519,503,,"Comedy, Ecchi, Parody"
Shigeo wa Handsome,183,10193,349,,"Comedy, Drama"
Kero Kero Keroppi no Sora wo Tobetara,21,12690,114,,"Adventure, Kids"
Tejina Shi,3,14114,39,,"Kids, Magic"
Ichinen Buri no The Animation,649,7238,1674,,Hentai
Rinne no Lagrange Season 2 Specials,635,6811,2045,,Comedy
Hitozuma Koukan Nikki,1042,6201,2715,,Hentai
Jikkyou Chuukei,87,11628,171,,"Dementia, Music"
M3: Sono Kuroki Hagane Recap,369,7700,1327,,"Action, Mecha"
Soukyuu no Fafner: Dead Aggressor - Heaven and Earth,3689,3693,9894,,"Action, Drama, Mecha, Military, Sci-Fi"
Kenja no Mago,1,6019,2925,,"Action, Comedy, Magic, Fantasy"
Saimin Class,981,6361,2535,,Hentai
Yasashii March: The Tender March,669,8004,1153,,Music
Agigongryong Doolie,69,10676,264,Fall 1987,"Adventure, Kids"
Gekkan Shoujo Nozaki-kun Specials,39921,1146,72090,,"Comedy, Romance, School"
Fuusen Inu Tinny 2nd Season,7,12388,129,Fall 2015,"Adventure, Kids"
Kouchuu Ouja Mushiking: Greatest Champion e no Michi,25,11656,169,,Game
Ginga Hyouryuu Vifam: Kachua Kara no Tayori,31,11466,181,,"Action, Adventure, Mecha, Sci-Fi"
Elysium,533,8142,1074,,"Action, Mecha, Sci-Fi"
YuâGiâOh! Duel Monsters: Battle City Special,5917,3421,11896,,"Adventure, Fantasy, Game, Shounen"
McDull: Xiang Dang Dang Ban Wo Xin,15,13049,96,,Comedy
Can Can Bunny Extra,820,6464,2414,,"Fantasy, Hentai, Romance"
Hi no Ame ga Furu,186,8717,791,,"Drama, Historical"
Inaka Nezumi to Machi Nezumi,61,11947,150,,Kids
Moekan The Animation,737,6737,2120,,"Comedy, Romance"
Ippatsu Kanta-kun,134,9969,393,Fall 1977,"Action, Kids, Adventure, Sports, Comedy"
Hello Kitty no Happy! Kasou Taikai,33,11781,160,Spring 2012,Kids
Detective Conan Movie 18: The Sniper from Another Dimension,10575,2751,18780,,"Action, Mystery, Police, Shounen"
Teekyuu 2,12184,2610,20978,Summer 2013,"Comedy, School, Shounen, Sports"
Ore no Imouto ga Konnani Kawaii Wake ga Nai: SD Chara ni Yoru Character Commentary,6100,2870,17284,,Comedy
Tu Xia Chuanqi,23,12652,117,,"Action, Adventure, Comedy, Martial Arts"
Loveâ¥Love? Specials,2250,5200,4246,,"Ecchi, Comedy, Harem, Romance"
07-Ghost,73819,552,148393,Spring 2009,"Action, Demons, Fantasy, Josei, Magic, Military"
Captain Future: Kareinaru Taiyokei Race,180,9399,534,,"Action, Adventure, Sci-Fi"
Inemuri Buu-chan,26,13346,83,,Kids
Santa Company,1448,5860,3123,,Fantasy
Zeonic Toyota Special Movie,883,7247,1666,,Cars
Nakoruru: Ano Hito kara no Okurimono,464,7934,1190,,"Fantasy, Supernatural, Historical, Drama"
Pokemon Housoukyoku,9498,2788,18298,Winter 2003,"Adventure, Comedy, Kids, Fantasy"
Stone Age,4,13866,57,Summer 2017,"Fantasy, Kids"
Doraemon Movie 20: Nobita no Uchuu Hyouryuuki,808,7381,1552,Spring 2012,"Adventure, Comedy, Fantasy, Kids, Shounen, Space"
TheâDoraemons: Mushimushi Pyonpyon Daisakusen!,239,9123,633,,Fantasy
D+vine Luv,1017,6278,2613,,Hentai
Ninpou Midare Karakuri,563,7463,1486,,Hentai
Otanoshimi Anime Gekijou,12,12733,112,Spring 1970,Comedy
Jarujio Animal,6,13046,96,Spring 2010,"Adventure, Comedy, Parody"
Natsufuku no Shoujo-tachi,111,9528,501,,"Drama, Historical"
BanG Dream!: Asonjatta!,1366,6053,2886,,"Music, Slice of Life"
Fire Emblem,3391,4206,7292,,"Action, Adventure, Fantasy, Magic, Shounen"
Hayabusa: Back to the Earth - Kikan,14,11887,155,Summer 2018,Historical
Dokidoki Gakuen Kessen!! Youki Daimashiro,28,11746,162,,"Action, Magic, Fantasy"
Appleseed (Movie),33840,1425,55723,,"Action, Military, Sci-Fi, Police, Drama, Mecha, Shounen"
Hong Kil-dong,18,12161,139,,"Adventure, Fantasy, Historical"
Show By Rock!! Short!!,3025,4031,8013,Summer 2016,"Music, Comedy"
Bonobono (2016),377,7467,1489,Spring 2016,Comedy
Karo to Piyobupt: Ame no Hi,261,9612,478,,Fantasy
Mesu Nochi Torare,1546,5313,3995,,Hentai
Alexander Senki Movie,363,7382,1546,,"Action, Adventure, Dementia, Historical, Military, Mystery, Shounen, Supernatural"
Donguri Mori e,6,13385,81,,"Fantasy, Kids"
Digimon Savers 3D: Digital World Kiki Ippatsu!,1571,5135,4405,,"Action, Adventure, Fantasy, Kids, Supernatural"
Poker,273,9676,465,,Music
Chicchana Yukitsukai Sugar Specials,1835,5192,4260,,"Slice of Life, Magic, Comedy, Shoujo"
Ai no Wakakusa Yama Monogatari,140,9062,650,Summer 1999,Comedy
Kero Kero Keroppi no Bikkuri! Obakeyashiki,23,12431,126,,"Kids, Supernatural"
Doraemon Movie 34: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai,620,7806,1264,,"Adventure, Comedy, Fantasy, Kids"
Kitsune Tsuki,66,12198,138,,"Kids, Drama"
Licca-chan no Nichiyoubi,132,10097,365,,Adventure
"Shikabane Hime: Kuro â Soredemo, Hito to Shite",4656,3533,11018,,"Action, Adventure, Horror, Supernatural, Drama"
Lilt,24,13602,72,,Music
Rance 01: Hikari wo Motomete The Animation - Leazas no Yami,417,7566,1423,,Hentai
Rayca,452,8296,988,,Sci-Fi
Imouto Twins,613,7091,1788,,Hentai
himitsukesshatakanotsume.jp Specials,18,12665,115,,"Comedy, Parody"
Momotaros no Natsuyasumi,34,12836,107,,"Action, Comedy, Kids, Parody, Super Power"
Poron Guitar,42,12708,113,,Kids
Manga Doushite Monogatari OVA,16,13392,81,,"Kids, Adventure, Comedy"
Kaitou Tenshi Twin Angel: Kyun KyunâTokimeki Paradise!!,1601,4546,5980,Summer 2011,Magic
Hijikata Toshizou: Shiro no Kiseki,837,6612,2244,,"Action, Historical, Drama, Samurai"
Dirty Pair,3027,3300,13078,Summer 1985,"Adventure, Comedy, Police, Sci-Fi"
Nanocore,68,10005,385,,Sci-Fi
Manyuu Hikenchou Specials,3462,4030,8014,,"Action, Ecchi, Seinen, Yuri"
Ai to Shi,55,11883,155,,Action
Pandora Hearts Specials,17777,1910,35722,,Comedy
Ra/Radio Noise*Planet,307,8962,690,,"Adventure, Psychological, Sci-Fi"
After School,0,9329,555,,School
Sinbad: Mahiru no Yoru to Fushigi no Mon,128,8805,757,,Adventure
Ze Tian Ji,311,7407,1537,,"Action, Adventure, Fantasy"
Baka to Test to Shoukanjuu: Matsuri - Sentakushi Ikou nomi,2265,4329,6691,,"Comedy, School"
Kero Kero Keroppi no Ganbare! Keroppooz,40,11950,150,,"Kids, Fantasy, Sports"
Mononoke Hime,333730,79,507499,,"Action, Adventure, Fantasy"
Dennou Coil Recaps,479,7245,1666,,"Adventure, Comedy, Drama, Mystery, Sci-Fi"
Samurai Giants,81,9302,562,Fall 1973,Sports
K: Seven Stories Movie 6 - Circle Vision - Nameless Song,0,8638,833,Fall 2001,"Action, Super Power, Supernatural"
Mattsu to Yanma to Moburi-san 2: Suigun Otakara to Nazotoki no Shimajima,51,10854,244,,"Magic, Fantasy"
Tenshi ni Narumon!,1349,5025,4638,Spring 1999,"Comedy, Romance, Vampire, Fantasy"
Strawberry Panic,38116,959,88082,Spring 2006,"Drama, Romance, School, Shoujo Ai"
Vanquished Queens Specials,1295,5534,3632,,Ecchi
Stone,46,11661,167,,Dementia
Hakuouki Reimeiroku,14235,1868,37099,Summer 2012,"Action, Historical, Supernatural, Drama, Samurai, Josei"
Hello Kitty no Santa-san ga Futari Ita,14,13014,98,Fall 2001,"Fantasy, Music"
Xiong Chumo Zhi: Conglin Zongdongyuan,14,13290,86,Summer 2013,"Comedy, Kids"
Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,743,7288,1630,,"Action, Adventure, Comedy, Historical, Fantasy, Seinen"
