anime_id,title,image_url,status,score,scored_by,rank,popularity,members,premiered,producer,genre
7529,Mori no Ongakukai,https://myanimelist.cdn-dena.com/images/anime/6/18061.jpg,Finished Airing,6,24,11329,11613,169,,,Comedy
31633,Sushi Police,https://myanimelist.cdn-dena.com/images/anime/13/76236.jpg,Finished Airing,4.73,3107,9249,3619,10383,Winter 2016,"Dentsu, Tokyo MX, SEDIC International, Sankyo Planning, Tokyu Recreation, Amuse","Comedy, Police"
9587,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!,https://myanimelist.cdn-dena.com/images/anime/3/75499.jpg,Finished Airing,6.27,29510,6521,1334,60859,Winter 2011,Starchild Records,"Harem, Comedy, Romance, Ecchi"
2524,Jungle de Ikou!,https://myanimelist.cdn-dena.com/images/anime/9/3097.jpg,Finished Airing,5.57,1811,8249,5362,3901,,Movic,"Action, Ecchi, Adventure, Magic, Comedy"
1234,Hand Maid Mai,https://myanimelist.cdn-dena.com/images/anime/12/2903.jpg,Finished Airing,6.13,1228,6996,5971,2987,,Lantis,"Comedy, Ecchi, Romance, Sci-Fi"
10584,Mononoke Dance,https://myanimelist.cdn-dena.com/images/anime/11/75664.jpg,Finished Airing,5.09,404,8950,8819,747,,,"Music, Dementia"
4397,Osaru no Sankichi: Totsugeki-tai,https://myanimelist.cdn-dena.com/images/anime/7/8334.jpg,Finished Airing,4.56,370,9340,9061,654,,The National Film Center Japan,Military
4136,Penguin Musume♥Heart,https://myanimelist.cdn-dena.com/images/anime/2/8270.jpg,Finished Airing,6.82,4916,4249,3247,13479,,"Picture Magic, Dwango, Good Smile Company, Nippon Cultural Broadcasting","Comedy, Ecchi, School, Slice of Life"
3613,Toshokan Sensou,https://myanimelist.cdn-dena.com/images/anime/5/79595.jpg,Finished Airing,7.56,18689,1480,1598,47015,Spring 2008,"Fuji TV, Code, Asmik Ace Entertainment, ASCII Media Works, Sony Music Entertainment, Atelier Musa","Action, Military, Comedy, Romance"
4073,Kyouryuu Daisensou Aizenborg,https://myanimelist.cdn-dena.com/images/anime/13/71249.jpg,Finished Airing,6.92,199,3846,9280,570,Fall 1977,"TV Tokyo, Tsuburaya Productions","Action, Mecha"
3391,Maicching Machiko-sensei,https://myanimelist.cdn-dena.com/images/anime/7/60423.jpg,Finished Airing,6.51,98,5563,7537,1442,Fall 1981,TV Tokyo,"Comedy, Ecchi, School"
27419,"Tari Tari: Kumottari, Kagayaitari, Mata Itsuka Utattari",https://myanimelist.cdn-dena.com/images/anime/2/66549.jpg,Finished Airing,6.83,1934,4216,4905,4912,,,"Slice of Life, Music, School"
3000,Taiho Shichau zo: Full Throttle,https://myanimelist.cdn-dena.com/images/anime/4/21616.jpg,Finished Airing,7.28,1967,2506,4543,5975,Fall 2007,TBS,"Action, Comedy, Police, Shounen"
6768,Code Geass: Hangyaku no Lelouch R2 Special Edition Zero Requiem,https://myanimelist.cdn-dena.com/images/anime/7/15968.jpg,Finished Airing,7.91,10813,673,2139,29458,,,"Action, Mecha, Military, Super Power"
43,Ghost in the Shell,https://myanimelist.cdn-dena.com/images/anime/10/82594.jpg,Finished Airing,8.35,182809,192,174,329663,,"Bandai Visual, Kodansha","Action, Sci-Fi, Police, Psychological, Mecha, Seinen"
28615,Sazae-san: Dawn to Ikka de Hawaii Ryokou,https://myanimelist.cdn-dena.com/images/anime/7/69343.jpg,Finished Airing,6.12,33,11978,11286,196,,Fuji TV,"Slice of Life, Comedy"
33618,Ozmafia!! Special,https://myanimelist.cdn-dena.com/images/anime/3/80841.jpg,Finished Airing,5.71,157,7980,8031,1142,,,"Historical, School, Shoujo"
5203,Shin Maple Town Monogatari: Palm Town-hen,https://myanimelist.cdn-dena.com/images/anime/11/56391.jpg,Finished Airing,7.01,318,3544,8634,825,Winter 1987,,"Slice of Life, Fantasy"
27831,Durarara!!x2 Ten,https://myanimelist.cdn-dena.com/images/anime/8/74981.jpg,Finished Airing,8.1,99801,434,385,196117,Summer 2015,Aniplex,"Action, Mystery, Supernatural"
17637,Miyakawa-ke no Kuufuku,https://myanimelist.cdn-dena.com/images/anime/5/47451.jpg,Finished Airing,6.56,7951,5379,2969,16128,,,Slice of Life
15389,Kremlin,https://myanimelist.cdn-dena.com/images/anime/5/42271.jpg,Finished Airing,5.28,229,8723,9259,580,,,"Comedy, Seinen"
3557,Shoujo Auction,https://myanimelist.cdn-dena.com/images/anime/11/41659.jpg,Finished Airing,6.08,607,,7411,1526,,Digital Works,Hentai
23383,D-Fang!: Water!!,https://myanimelist.cdn-dena.com/images/anime/9/67077.jpg,Finished Airing,7.44,22421,1841,1821,38520,,Media Factory,"Game, Comedy, Seinen"
29975,Gunslinger Stratos,https://myanimelist.cdn-dena.com/images/anime/12/71880.jpg,Finished Airing,6.15,945,6937,5738,3321,,"Square Enix, Magic Capsule, Project No.9","Action, Sci-Fi"
32897,Seishun Anime Zenshuu Specials,https://myanimelist.cdn-dena.com/images/anime/3/78898.jpg,Finished Airing,5.53,19,11988,12796,109,,,"Drama, Historical"
31018,DD Hokuto no Ken 2 Ichigo Aji+,https://myanimelist.cdn-dena.com/images/anime/8/78124.jpg,Finished Airing,5.96,581,7433,6684,2168,Fall 2015,,"Comedy, Parody, School, Seinen"
35408,Futatsu no Sekai,https://myanimelist.cdn-dena.com/images/anime/4/85270.jpg,Finished Airing,5.53,43,10141,13269,86,,,Kids
3008,Time Bokan Series: Yatterman,https://myanimelist.cdn-dena.com/images/anime/8/60747.jpg,Finished Airing,6.74,1530,4604,5685,3400,Winter 1977,,"Adventure, Comedy, Mecha"
33860,Saru Kani Gassen (Yokoku),https://myanimelist.cdn-dena.com/images/anime/4/81520.jpg,Finished Airing,3.12,34,11966,13311,85,,,Historical
5526,Pokemon: Pikachu no Natsuyasumi,https://myanimelist.cdn-dena.com/images/anime/10/26367.jpg,Finished Airing,6.84,14605,4165,2413,23976,,,"Comedy, Fantasy, Kids"
6566,It&#039;s a Rumic World: 50th Anniversary Weekly★Shonen Sunday,https://myanimelist.cdn-dena.com/images/anime/13/21119.jpg,Finished Airing,6.99,1377,3600,6364,2528,,,"Comedy, Sci-Fi"
6831,Hinomaru Hatanosuke: Bakemonoyashiki no Maki,https://myanimelist.cdn-dena.com/images/anime/4/15834.jpg,Finished Airing,4.8,356,9209,8908,709,,,Supernatural
5158,Noisy Birth,https://myanimelist.cdn-dena.com/images/anime/10/10299.jpg,Finished Airing,4.88,2304,9139,5430,3788,,Studio Rikka,"Dementia, Music"
7162,Yaruki Manman,https://myanimelist.cdn-dena.com/images/anime/4/16836.jpg,Finished Airing,5.19,105,,9978,389,,"Toei Video, Knack Productions","Comedy, Hentai, Parody"
35498,Boku to Misaki-sensei,https://myanimelist.cdn-dena.com/images/anime/11/85541.jpg,Finished Airing,6.99,1715,,5206,4234,,,"Hentai, School"
35890,Enoshimans,https://myanimelist.cdn-dena.com/images/anime/5/86761.jpg,Finished Airing,5.13,8,10066,12914,103,,Tate Anime,Comedy
5343,Monkey Punch: Manga Katsudou Daishashin,https://myanimelist.cdn-dena.com/images/anime/3/10873.jpg,Finished Airing,7.2,235,2818,8275,996,Summer 2004,WOWOW,"Action, Adventure, Comedy, Ecchi, Parody, Seinen"
3711,After... The Animation,https://myanimelist.cdn-dena.com/images/anime/8/14405.jpg,Finished Airing,5.83,1854,,4732,5408,,Milky Animation Label,"Hentai, School"
572,Kaze no Tani no Nausicaä,https://myanimelist.cdn-dena.com/images/anime/10/75914.jpg,Finished Airing,8.47,119092,120,407,188165,,Topcraft,"Adventure, Fantasy"
1480,Sky Girls OVA,https://myanimelist.cdn-dena.com/images/anime/2/78405.jpg,Finished Airing,6.69,3179,4817,4514,6049,,Konami,"Mecha, Military, Sci-Fi"
29961,Feng Ji Yun Nu,https://myanimelist.cdn-dena.com/images/anime/9/71859.jpg,Finished Airing,5.35,58,8607,11271,198,,,"Action, Martial Arts"
36079,Parasol Life,https://myanimelist.cdn-dena.com/images/anime/13/87200.jpg,Finished Airing,3.39,18,11722,14165,38,,,Music
9486,Ikusa Otome Valkyrie Specials,https://myanimelist.cdn-dena.com/images/anime/9/26234.jpg,Finished Airing,5.68,341,,7883,1222,,Himajin Planning,Hentai
2804,Hana no Mahoutsukai Mary Bell,https://myanimelist.cdn-dena.com/images/anime/7/27032.jpg,Finished Airing,6.66,329,4928,7639,1374,Winter 1992,"Big West, TV Setouchi","Adventure, Magic, Fantasy, Shoujo"
9333,Koi☆Sento,https://myanimelist.cdn-dena.com/images/anime/3/29297.jpg,Finished Airing,6.51,3082,5560,4653,5638,,Showgate,"Comedy, Romance"
35121,Shin Gakkou no Yuurei,https://myanimelist.cdn-dena.com/images/anime/8/84713.jpg,Finished Airing,5,8,12064,12548,121,,,"Horror, Demons, Supernatural, Thriller, School"
5742,Space Cobra Pilot,https://myanimelist.cdn-dena.com/images/anime/11/12000.jpg,Finished Airing,6.64,494,5036,8031,1142,,,"Action, Adventure, Space, Sci-Fi"
1784,Injuu Nerawareta Hanayome,https://myanimelist.cdn-dena.com/images/anime/1/1784.jpg,Finished Airing,5.5,332,,8061,1121,,Pink Pineapple,Hentai
17843,Inferno Cop: Fact Files,https://myanimelist.cdn-dena.com/images/anime/9/47569.jpg,Finished Airing,5.46,3067,8430,4507,6075,,CoMix Wave Films,"Action, Comedy, Police"
37232,Merc Storia,https://myanimelist.cdn-dena.com/images/anime/1625/90346.jpg,Not yet aired,0,0,,9093,644,,Happy Elements,"Action, Adventure, Fantasy, Magic"
4399,Honoo no Haramase Tenkousei,https://myanimelist.cdn-dena.com/images/anime/5/19008.jpg,Finished Airing,6.86,2147,,4434,6361,,Himajin Planning,"Harem, Hentai, School, Yuri"
2050,Honoo no Tenkousei,https://myanimelist.cdn-dena.com/images/anime/10/79406.jpg,Finished Airing,6.74,1711,4530,5566,3579,,"Studio Fantasia, Youmex","Action, Comedy, Martial Arts, Parody, School, Shounen, Sports"
819,Boku wa Imouto ni Koi wo Suru,https://myanimelist.cdn-dena.com/images/anime/1/819.jpg,Finished Airing,6.49,18654,5633,2053,31480,,"Shogakukan Productions, ZOOM ENTERPRISE","Romance, Shoujo"
4496,Zero Sum Game: Sex Crime,https://myanimelist.cdn-dena.com/images/anime/4/22296.jpg,Finished Airing,5.25,491,,7515,1456,,Blue Eyes,Hentai
4581,Shikabane Hime: Aka,https://myanimelist.cdn-dena.com/images/anime/10/20544.jpg,Finished Airing,7.34,33509,2289,993,85021,Fall 2008,"Square Enix, Starchild Records","Action, Horror, Martial Arts"
1544,Super Robot Taisen OG The Animation,https://myanimelist.cdn-dena.com/images/anime/6/24378.jpg,Finished Airing,6.75,1334,4556,5999,2941,,Bandai Visual,"Mecha, Sci-Fi, Shounen, Space"
1608,Salaryman Kintarou,https://myanimelist.cdn-dena.com/images/anime/8/62593.jpg,Finished Airing,7.59,1828,1389,4787,5266,Winter 2001,"Bandai Visual, TBS, 81 Produce, Shueisha","Comedy, Drama, Seinen"
1426,Lupin III: Part III,https://myanimelist.cdn-dena.com/images/anime/11/61587.jpg,Finished Airing,7.45,2787,1815,3776,9404,Spring 1984,,"Action, Adventure, Comedy, Seinen"
3219,Gakuen Utopia Manabi Straight! Special,https://myanimelist.cdn-dena.com/images/anime/8/26354.jpg,Finished Airing,7.18,2725,2887,4782,5291,,Starchild Records,"Comedy, School, Sci-Fi, Slice of Life"
11285,Black★Rock Shooter (TV),https://myanimelist.cdn-dena.com/images/anime/5/53909.jpg,Finished Airing,7,125060,3559,283,245436,Winter 2012,"Aniplex, Dentsu, Fuji TV, Ultra Super Pictures, Sony Music Entertainment, Fuji Pacific Music Publishing, Good Smile Company","Action, Drama, School, Slice of Life"
18003,Thermae Romae x TOTO Collaboration,https://myanimelist.cdn-dena.com/images/anime/8/47881.jpg,Finished Airing,6.15,189,6944,9307,563,,,"Comedy, Historical, Seinen"
3980,Bi-Indoushi Miija: Injoku no Gakuen,https://myanimelist.cdn-dena.com/images/anime/9/7184.jpg,Finished Airing,5.34,488,,7579,1415,,NuTech Digital,Hentai
35557,Houseki no Kuni (TV),https://myanimelist.cdn-dena.com/images/anime/3/88293.jpg,Finished Airing,8.48,52156,112,651,129354,Fall 2017,"Mainichi Broadcasting System, Kodansha, Movic, AT-X, TOHO animation, Tokyo MX, Q-Tec, Kyoraku Industrial Holdings, BS11","Action, Mystery, Drama, Fantasy, Seinen"
1872,Saru Getchu: On Air,https://myanimelist.cdn-dena.com/images/anime/6/24681.jpg,Finished Airing,6.38,189,6096,8767,766,Spring 2006,,"Adventure, Comedy, Fantasy, Kids, Romance, Shounen"
2926,Myself; Yourself,https://myanimelist.cdn-dena.com/images/anime/13/75247.jpg,Finished Airing,7.34,72443,2282,615,135562,Fall 2007,"Marvelous, Pony Canyon, Happinet Pictures, 5pb.","Drama, Romance, School"
12657,Tongari Boushi no Memole: Marielle no Housekibako,https://myanimelist.cdn-dena.com/images/anime/3/35543.jpg,Finished Airing,6.23,64,6666,10571,284,,,"Fantasy, Magic, Shoujo"
3951,Shimai Ijiri,https://myanimelist.cdn-dena.com/images/anime/2/10961.jpg,Finished Airing,5.89,314,,8233,1023,,"Digital Works, Y.O.U.C",Hentai
36191,Boku wa Sonzai Shiteinakatta,https://myanimelist.cdn-dena.com/images/anime/3/87429.jpg,Finished Airing,5.8,135,7792,10222,341,,"Aniplex, Sony Music Entertainment",Music
1661,Cutey Honey,https://myanimelist.cdn-dena.com/images/anime/13/55427.jpg,Finished Airing,6.59,2166,5242,3773,9391,Fall 1973,Dynamic Planning,"Action, Sci-Fi, School"
21737,"Tamayura: More Aggressive - Tsuitachi dake no Shuugakuryokou, Nanode",https://myanimelist.cdn-dena.com/images/anime/9/63207.jpg,Finished Airing,7.49,1420,1681,5644,3463,,,"Comedy, Drama, Slice of Life"
16510,Shin Shounan Bakusouzoku Arakure Knight,https://myanimelist.cdn-dena.com/images/anime/4/44652.jpg,Finished Airing,5.5,22,12077,11616,171,,,Adventure
30669,Why Re-Mix 2002,https://myanimelist.cdn-dena.com/images/anime/11/73783.jpg,Finished Airing,4.02,106,9451,11268,199,,,Dementia
16458,Perrine Monogatari Movie,https://myanimelist.cdn-dena.com/images/anime/3/44400.jpg,Finished Airing,6.44,25,11750,11313,194,,Bandai Visual,"Drama, Historical, Shoujo, Slice of Life"
34240,Shelter,https://myanimelist.cdn-dena.com/images/anime/5/82388.jpg,Finished Airing,8.41,108477,165,508,158435,,Half H.P Studio,"Sci-Fi, Music"
31456,Code:Realize - Sousei no Himegimi,https://myanimelist.cdn-dena.com/images/anime/6/88465.jpg,Finished Airing,6.67,9638,4877,1651,44776,Fall 2017,"Frontier Works, Lantis, AT-X, DAX Production, Asmik Ace Entertainment, Sony Music Communications, Hakuhodo DY Music &amp; Pictures, Chugai Mining Co., Ltd., Kadokawa","Military, Historical, Romance, Fantasy, Josei"
9958,Hayate no Gotoku! Heaven Is a Place on Earth,https://myanimelist.cdn-dena.com/images/anime/13/29542.jpg,Finished Airing,7.24,13389,2644,2273,26562,,"TV Tokyo, Geneon Universal Entertainment, Shogakukan Productions, Half H.P Studio, Shogakukan Music &amp; Digital Entertainment","Harem, Comedy, Parody, Shounen"
5353,Chameleon (OVA),https://myanimelist.cdn-dena.com/images/anime/12/10924.jpg,Finished Airing,6.54,155,5442,8431,921,,"Daume, HoriPro","Comedy, Ecchi, School, Seinen"
3350,Kininaru Kimochi,https://myanimelist.cdn-dena.com/images/anime/10/5636.jpg,Finished Airing,6.2,904,,6436,2447,,Schoolzone,Hentai
7985,Taiyou no Hou: El Cantare e no Michi,https://myanimelist.cdn-dena.com/images/anime/2/19503.jpg,Finished Airing,5.48,161,8411,9670,465,,,"Historical, Fantasy"
9124,Ookiku Furikabutte: Natsu no Taikai-hen – Mokuhyou,https://myanimelist.cdn-dena.com/images/anime/3/25253.jpg,Finished Airing,7.5,2662,1644,4659,5622,,,"Comedy, Sports"
17443,Kyojin no Hoshi: Ike Ike Hyuuma,https://myanimelist.cdn-dena.com/images/anime/10/46615.jpg,Finished Airing,6.09,11,11035,11816,158,,Tokyo Movie Shinsha,"Drama, Sports"
33685,Cyborg 009: Call of Justice 1,https://myanimelist.cdn-dena.com/images/anime/11/81018.jpg,Finished Airing,6.46,779,5750,6398,2487,,"Production I.G, Ishimori Pro","Action, Sci-Fi, Adventure, Mecha, Shounen"
10689,Appleseed XIII Remix Movie 1: Yuigon,https://myanimelist.cdn-dena.com/images/anime/3/64539.jpg,Finished Airing,6.61,693,5146,5973,2983,,Jinnis Animation Studios,"Action, Mecha, Military, Sci-Fi, Police"
37306,K: Seven Stories Movie 5 - Memory of Red - Burn,https://myanimelist.cdn-dena.com/images/anime/1790/91851.jpg,Not yet aired,0,0,,8491,893,,,"Action, Super Power, Supernatural"
20589,Bikyaku Seido Kaichou Ai,https://myanimelist.cdn-dena.com/images/anime/3/54639.jpg,Finished Airing,6.61,1020,,6075,2859,,"Lune Pictures, Milkshake",Hentai
34021,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,https://myanimelist.cdn-dena.com/images/anime/8/83091.jpg,Finished Airing,7.85,3343,796,3453,11664,,TMS Entertainment,"Action, Adventure, Comedy, Drama, Seinen"
30018,Norakuro Nitouhei,https://myanimelist.cdn-dena.com/images/anime/3/71980.jpg,Finished Airing,5.38,69,8570,11650,169,,The National Film Center Japan,Kids
11659,Pink Mizu Dorobou Ame Dorobou,https://myanimelist.cdn-dena.com/images/anime/10/32503.jpg,Finished Airing,5.4,176,8547,9094,646,,,"Action, Comedy, Fantasy, Shounen"
565,Steamboy,https://myanimelist.cdn-dena.com/images/anime/11/21278.jpg,Finished Airing,7.42,28053,1951,1526,50418,,,"Action, Military, Sci-Fi, Adventure, Historical, Drama"
13053,Aimai Elegy,https://myanimelist.cdn-dena.com/images/anime/7/36659.jpg,Finished Airing,6.71,1314,4687,6721,2140,,,Music
1218,Tonagura!,https://myanimelist.cdn-dena.com/images/anime/1/1218.jpg,Finished Airing,6.83,18057,4219,1905,35882,Summer 2006,Starchild Records,"Comedy, Drama, Ecchi, Romance, School"
32171,Ange Vierge,https://myanimelist.cdn-dena.com/images/anime/11/80684.jpg,Finished Airing,6.13,8605,6989,2040,31979,Summer 2016,"Sotsu, Sega, KlockWorx, Grooove","Adventure, Magic, Fantasy, School"
11185,Kowaku no Toki,https://myanimelist.cdn-dena.com/images/anime/6/32093.jpg,Finished Airing,6.18,2299,,4468,6213,,,Hentai
29932,Yume,https://myanimelist.cdn-dena.com/images/anime/4/71818.jpg,Finished Airing,5.07,132,8980,10423,309,,,Dementia
31564,Sansha Sanyou,https://myanimelist.cdn-dena.com/images/anime/13/79415.jpg,Finished Airing,7.18,13843,2902,1775,40080,Spring 2016,"AT-X, DAX Production, Houbunsha, TOHO animation, RAY","Slice of Life, Comedy, School"
33500,Acerola-chan,https://myanimelist.cdn-dena.com/images/anime/4/80597.jpg,Finished Airing,4.61,46,9549,12307,131,,,Comedy
30201,Shiawase no Tokei,https://myanimelist.cdn-dena.com/images/anime/7/72266.jpg,Finished Airing,4.41,44,12037,12859,108,,NHK,Music
8666,Mazinkaiser SKL,https://myanimelist.cdn-dena.com/images/anime/13/75427.jpg,Finished Airing,7.12,3982,3127,4001,8151,,"Showgate, Dynamic Planning","Adventure, Comedy, Mecha, Sci-Fi, Shounen"
13137,Itsuka Tenma no Kuro Usagi Special,https://myanimelist.cdn-dena.com/images/anime/9/36791.jpg,Finished Airing,6.51,1339,5557,5222,4198,,,"Comedy, Ecchi"
5702,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,https://myanimelist.cdn-dena.com/images/anime/4/24030.jpg,Finished Airing,7.22,11452,2746,2145,29239,Winter 2009,,"Action, Super Power, Magic, Romance, Fantasy"
7337,"Hetalia Axis Powers Movie: Paint it, White",https://myanimelist.cdn-dena.com/images/anime/6/30761.jpg,Finished Airing,7.4,24347,2021,1696,43232,,Frontier Works,"Comedy, Historical, Parody"
34866,Yu☆Gi☆Oh! VRAINS,https://myanimelist.cdn-dena.com/images/anime/13/84901.jpg,Currently Airing,6.77,4336,4473,2896,16968,Spring 2017,"TV Tokyo, Nihon Ad Systems","Action, Fantasy, Game, Sci-Fi, Shounen"
17585,Myself ; Yourself Specials,https://myanimelist.cdn-dena.com/images/anime/10/46975.jpg,Finished Airing,6.81,2098,4283,4824,5157,,,"Drama, Romance, School"
18745,Chihayafuru 2: Waga Mi Yo ni Furu Nagame Seshi Ma ni,https://myanimelist.cdn-dena.com/images/anime/13/54451.jpg,Finished Airing,7.09,11597,3227,2465,23181,,VAP,"Comedy, Josei, School, Slice of Life"
31117,Ano Ko to Ii Koto,https://myanimelist.cdn-dena.com/images/anime/11/78665.jpg,Finished Airing,6.9,2058,,5016,4660,,Mary Jane,Hentai
20543,Bayonetta: Bloody Fate,https://myanimelist.cdn-dena.com/images/anime/2/55441.jpg,Finished Airing,6.73,13758,4613,2192,28143,,"Toei Animation, Avex Entertainment, Pony Canyon, Sega, Showgate, Q-Tec","Action, Demons, Fantasy, Super Power"
8234,Muumin,https://myanimelist.cdn-dena.com/images/anime/8/21297.jpg,Finished Airing,7.12,1064,3131,6114,2818,Fall 1969,Tokyo Movie Shinsha,"Adventure, Comedy, Fantasy, Slice of Life"
21235,Log Horizon Recap,https://myanimelist.cdn-dena.com/images/anime/9/60883.jpg,Finished Airing,6.86,5055,4075,3271,13287,,,"Action, Adventure, Fantasy, Magic, Shounen"
213,Pia Carrot e Youkoso!!,https://myanimelist.cdn-dena.com/images/anime/7/50779.jpg,Finished Airing,6.14,900,,6466,2417,,NuTech Digital,"Comedy, Romance, Hentai"
20007,Hi Gekiga Ukiyoe Senya Ichiya,https://myanimelist.cdn-dena.com/images/anime/6/53317.jpg,Finished Airing,2.27,26,,10685,265,,,"Action, Hentai"
10611,R-15,https://myanimelist.cdn-dena.com/images/anime/9/33029.jpg,Finished Airing,6.63,28886,5081,1234,65825,Summer 2011,"Kadokawa Shoten, Kadokawa Pictures Japan, KlockWorx, AMG MUSIC, Studio Kelmadick, Glovision","Comedy, Ecchi, Harem, Romance, School"
22695,Dragon Ball Z: Summer Vacation Special,https://myanimelist.cdn-dena.com/images/anime/7/60343.jpg,Finished Airing,6.9,2497,3907,4409,6411,,,"Action, Adventure, Comedy, Super Power, Martial Arts, Fantasy, Shounen"
4463,Custom Reido,https://myanimelist.cdn-dena.com/images/anime/12/24805.jpg,Finished Airing,5.24,486,,7710,1322,,NuTech Digital,Hentai
3137,Tsurikichi Sanpei,https://myanimelist.cdn-dena.com/images/anime/12/26896.jpg,Finished Airing,7.15,1002,3018,6603,2261,Spring 1980,Studio Jack,"Adventure, Sports"
3162,Makiba no Shoujo Katri,https://myanimelist.cdn-dena.com/images/anime/9/66877.jpg,Finished Airing,6.92,415,3849,7440,1515,Winter 1984,,"Adventure, Drama, Historical, Slice of Life"
9922,Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,https://myanimelist.cdn-dena.com/images/anime/9/75449.jpg,Finished Airing,6.82,23987,4247,1295,62593,Spring 2011,"Lantis, Delfi Sound, Marvelous AQL, Studio Jack","Comedy, Drama, Ecchi, Harem, Romance"
28151,Kujakuou: Sengoku Tensei,https://myanimelist.cdn-dena.com/images/anime/9/68111.jpg,Finished Airing,5.19,68,8845,10593,280,,,"Action, Demons, Historical, Supernatural"
10429,Otoko no Ko Ojousama,https://myanimelist.cdn-dena.com/images/anime/7/28648.jpg,Finished Airing,6.22,874,,6665,2184,,ChiChinoya,Hentai
23085,Kikansha Sensei,https://myanimelist.cdn-dena.com/images/anime/8/59801.jpg,Finished Airing,6.15,13,10860,12447,125,,,"Comedy, School, Slice of Life"
11883,Nendo no Tatakai 2,https://myanimelist.cdn-dena.com/images/anime/2/33245.jpg,Finished Airing,3.25,951,9507,7687,1345,,,"Comedy, Fantasy"
502,Dragon Ball Movie 1: Shen Long no Densetsu,https://myanimelist.cdn-dena.com/images/anime/1854/90339.jpg,Finished Airing,7.01,21397,3527,1848,37474,,,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power"
688,Uta Kata,https://myanimelist.cdn-dena.com/images/anime/3/25392.jpg,Finished Airing,6.82,7016,4256,2758,18615,Fall 2004,"Bandai Visual, gimik","Drama, Magic"
22979,Magical★Taruruuto-kun: Sukisuki Takoyaki!,https://myanimelist.cdn-dena.com/images/anime/4/59657.jpg,Finished Airing,6.83,12,11123,12015,146,,,"Adventure, Comedy, Ecchi, Fantasy, Magic, School"
1635,Ai Shimai 2: Futari no Kajitsu,https://myanimelist.cdn-dena.com/images/anime/1/1635.jpg,Finished Airing,6.59,2847,,4480,6153,,"Pink Pineapple, Toshiba Entertainment",Hentai
6730,Tonde Mon Pe,https://myanimelist.cdn-dena.com/images/anime/12/15468.jpg,Finished Airing,6.95,44,12479,11663,167,Summer 1982,Asahi Broadcasting,Kids
7160,Yoroshiku Mechadock,https://myanimelist.cdn-dena.com/images/anime/7/16963.jpg,Finished Airing,6.61,91,5184,9180,608,Fall 1984,,"Action, Cars, Comedy, Police, Sports"
3078,Magical Twilight,https://myanimelist.cdn-dena.com/images/anime/9/62815.jpg,Finished Airing,6.06,501,,7868,1233,,Pink Pineapple,"Hentai, Comedy, Magic, Romance"
37179,Mao Yu Tao Hua Yuan,https://myanimelist.cdn-dena.com/images/anime/1529/90235.jpg,Finished Airing,7.67,6,11180,9697,456,,,"Adventure, Comedy, Fantasy"
4378,Hininden: Gauss,https://myanimelist.cdn-dena.com/images/anime/10/33701.jpg,Finished Airing,5.84,543,,7456,1496,,Pink Pineapple,Hentai
1235,I&#039;&#039;s Pure Bonus,https://myanimelist.cdn-dena.com/images/anime/1/1235.jpg,Finished Airing,6.57,2809,5330,4828,5138,,,"Ecchi, Comedy, Romance"
8408,Durarara!! Specials,https://myanimelist.cdn-dena.com/images/anime/4/28684.jpg,Finished Airing,8,70197,553,711,120575,,Aniplex,"Action, Comedy, Supernatural"
2158,Terra e... (TV),https://myanimelist.cdn-dena.com/images/anime/12/30979.jpg,Finished Airing,8.02,13895,538,1691,43368,Spring 2007,"Aniplex, Mainichi Broadcasting System, SKY Perfect Well Think","Action, Drama, Military, Sci-Fi, Space"
33601,Menghuan Xiyou 2,https://myanimelist.cdn-dena.com/images/anime/1229/90607.jpg,Finished Airing,5.75,8,11228,13639,69,,,"Action, Adventure, Fantasy, Historical, Magic"
19429,Akuma no Riddle,https://myanimelist.cdn-dena.com/images/anime/6/60479.jpg,Finished Airing,6.78,80718,4383,480,167369,Spring 2014,"Mainichi Broadcasting System, Pony Canyon, DAX Production","Action, School, Shoujo Ai"
3670,Kikou Souseiki Mospeada,https://myanimelist.cdn-dena.com/images/anime/13/61913.jpg,Finished Airing,7.21,2255,2779,4748,5384,Fall 1983,Artmic,"Action, Mecha, Military"
34625,Master of Torque: Epilogue,https://myanimelist.cdn-dena.com/images/anime/13/83538.jpg,Finished Airing,4.69,45,11191,11397,189,,,Cars
29551,Kanimanji Engi,https://myanimelist.cdn-dena.com/images/anime/10/71023.jpg,Finished Airing,5.46,77,8434,11481,182,,,Fantasy
838,Narutaru: Mukuro Naru Hoshi Tama Taru Ko,https://myanimelist.cdn-dena.com/images/anime/10/12023.jpg,Finished Airing,6.19,6872,6799,2510,22348,Summer 2003,Kids Station,"Drama, Seinen, Thriller"
36197,Infini-T Force Movie: Gatchaman - Saraba Tomo yo,https://myanimelist.cdn-dena.com/images/anime/3/89672.jpg,Finished Airing,5.88,17,10575,8103,1103,,,"Action, Sci-Fi, Seinen, Super Power"
10017,Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku,https://myanimelist.cdn-dena.com/images/anime/8/56931.jpg,Finished Airing,6.96,11893,3700,2605,21057,,,"Sci-Fi, Adventure, Super Power, Martial Arts, Fantasy, Shounen"
